"Date","state","Series"
651,"SD","3"
651,"TN","3"
651,"TX","3"
651,"UT","3"
651,"VA","3"
651,"VT","3"
651,"WA","3"
651,"WI","3"
651,"WV","3"
651,"WY","3"
658,"AK","3"
658,"AL","3"
658,"AR","3"
658,"AZ","3"
658,"CA","3"
658,"CO","1"
658,"CT","1"
658,"DE","1"
658,"FL","1"
658,"GA","1"
658,"HI","1"
658,"IA","1"
658,"ID","1"
658,"IL","1"
658,"IN","1"
658,"KS","1"
658,"KY","0"
658,"LA","0"
658,"MA","0"
658,"MD","0"
658,"ME","0"
658,"MI","0"
658,"MN","0"
658,"MO","0"
658,"MS","0"
658,"MT","0"
658,"NC","0"
658,"ND","0"
658,"NE","0"
658,"NH","0"
658,"NJ","0"
658,"NM","0"
658,"NV","0"
658,"NY","0"
658,"OH","0"
658,"OK","0"
658,"OR","0"
658,"PA","0"
658,"RI","0"
658,"SC","0"
658,"SD","0"
658,"TN","0"
658,"TX","0"
658,"UT","0"
658,"VA","0"
658,"VT","0"
658,"WA","0"
658,"WI","0"
658,"WV","0"
658,"WY","0"
665,"AK","3"
665,"AL","3"
665,"AR","3"
665,"AZ","3"
665,"CA","3"
665,"CO","3"
665,"CT","3"
665,"DE","3"
665,"FL","3"
665,"GA","3"
665,"HI","3"
665,"IA","3"
665,"ID","3"
665,"IL","3"
665,"IN","3"
665,"KS","3"
665,"KY","3"
665,"LA","3"
665,"MA","3"
665,"MD","3"
665,"ME","3"
665,"MI","3"
665,"MN","3"
665,"MO","3"
665,"MS","3"
665,"MT","3"
665,"NC","1"
665,"ND","1"
665,"NE","1"
665,"NH","1"
665,"NJ","1"
665,"NM","1"
665,"NV","1"
665,"NY","1"
665,"OH","1"
665,"OK","1"
665,"OR","1"
665,"PA","3"
665,"RI","3"
665,"SC","3"
665,"SD","3"
665,"TN","3"
665,"TX","3"
665,"UT","3"
665,"VA","3"
665,"VT","3"
665,"WA","3"
665,"WI","3"
665,"WV","3"
665,"WY","3"
672,"AK","3"
672,"AL","3"
672,"AR","3"
672,"AZ","3"
672,"CA","3"
672,"CO","1"
672,"CT","1"
672,"DE","1"
672,"FL","1"
672,"GA","1"
672,"HI","1"
672,"IA","1"
672,"ID","1"
672,"IL","1"
672,"IN","1"
672,"KS","1"
672,"KY","0"
672,"LA","0"
672,"MA","0"
672,"MD","0"
672,"ME","0"
672,"MI","0"
672,"MN","0"
672,"MO","0"
672,"MS","0"
672,"MT","0"
672,"NC","0"
672,"ND","0"
672,"NE","0"
672,"NH","0"
672,"NJ","0"
672,"NM","0"
672,"NV","0"
672,"NY","0"
672,"OH","0"
672,"OK","0"
672,"OR","0"
672,"PA","0"
672,"RI","0"
672,"SC","0"
672,"SD","0"
672,"TN","0"
672,"TX","0"
672,"UT","0"
672,"VA","0"
672,"VT","0"
672,"WA","0"
672,"WI","0"
672,"WV","0"
672,"WY","0"
679,"AK","3"
679,"AL","3"
679,"AR","3"
679,"AZ","3"
679,"CA","3"
679,"CO","3"
679,"CT","3"
679,"DE","3"
679,"FL","3"
679,"GA","3"
679,"HI","3"
679,"IA","3"
679,"ID","3"
679,"IL","3"
679,"IN","3"
679,"KS","3"
679,"KY","3"
679,"LA","3"
679,"MA","3"
679,"MD","3"
679,"ME","3"
679,"MI","3"
679,"MN","3"
679,"MO","3"
679,"MS","3"
679,"MT","3"
679,"NC","1"
679,"ND","1"
679,"NE","1"
679,"NH","1"
679,"NJ","1"
679,"NM","1"
679,"NV","1"
679,"NY","1"
679,"OH","1"
679,"OK","1"
679,"OR","1"
679,"PA","3"
679,"RI","3"
679,"SC","3"
679,"SD","3"
679,"TN","3"
679,"TX","3"
679,"UT","3"
679,"VA","3"
679,"VT","3"
679,"WA","3"
679,"WI","3"
679,"WV","3"
679,"WY","3"
686,"AK","3"
686,"AL","3"
686,"AR","3"
686,"AZ","3"
686,"CA","3"
686,"CO","1"
686,"CT","1"
686,"DE","1"
686,"FL","1"
686,"GA","1"
686,"HI","1"
686,"IA","1"
686,"ID","1"
686,"IL","1"
686,"IN","1"
686,"KS","1"
686,"KY","0"
686,"LA","0"
686,"MA","0"
686,"MD","0"
686,"ME","0"
686,"MI","0"
686,"MN","0"
686,"MO","0"
686,"MS","0"
686,"MT","0"
686,"NC","0"
686,"ND","0"
686,"NE","0"
686,"NH","0"
686,"NJ","0"
686,"NM","0"
686,"NV","0"
686,"NY","0"
686,"OH","0"
686,"OK","0"
686,"OR","0"
686,"PA","0"
686,"RI","0"
686,"SC","0"
686,"SD","0"
686,"TN","0"
686,"TX","0"
686,"UT","0"
686,"VA","0"
686,"VT","0"
686,"WA","0"
686,"WI","0"
686,"WV","0"
686,"WY","0"
693,"AK","3"
693,"AL","3"
693,"AR","3"
693,"AZ","3"
693,"CA","3"
693,"CO","3"
693,"CT","3"
693,"DE","3"
693,"FL","3"
693,"GA","3"
693,"HI","3"
693,"IA","3"
693,"ID","3"
693,"IL","3"
693,"IN","3"
693,"KS","3"
693,"KY","3"
693,"LA","3"
693,"MA","3"
693,"MD","3"
693,"ME","3"
693,"MI","3"
693,"MN","3"
693,"MO","3"
693,"MS","3"
693,"MT","3"
693,"NC","1"
693,"ND","1"
693,"NE","1"
693,"NH","1"
693,"NJ","1"
693,"NM","1"
693,"NV","1"
693,"NY","1"
693,"OH","1"
693,"OK","1"
693,"OR","1"
693,"PA","3"
693,"RI","3"
693,"SC","3"
693,"SD","3"
693,"TN","3"
693,"TX","3"
693,"UT","3"
693,"VA","3"
693,"VT","3"
693,"WA","3"
693,"WI","3"
693,"WV","3"
693,"WY","3"
700,"AK","3"
700,"AL","3"
700,"AR","3"
700,"AZ","3"
700,"CA","3"
700,"CO","1"
700,"CT","1"
700,"DE","1"
700,"FL","1"
700,"GA","1"
700,"HI","1"
700,"IA","1"
700,"ID","1"
700,"IL","1"
700,"IN","1"
700,"KS","1"
700,"KY","0"
700,"LA","0"
700,"MA","0"
700,"MD","0"
700,"ME","0"
700,"MI","0"
700,"MN","0"
700,"MO","0"
700,"MS","0"
700,"MT","0"
700,"NC","0"
700,"ND","0"
700,"NE","0"
700,"NH","0"
700,"NJ","0"
700,"NM","0"
700,"NV","0"
700,"NY","0"
700,"OH","0"
700,"OK","0"
700,"OR","0"
700,"PA","0"
700,"RI","0"
700,"SC","0"
700,"SD","0"
700,"TN","0"
700,"TX","0"
700,"UT","0"
700,"VA","0"
700,"VT","0"
700,"WA","0"
700,"WI","0"
700,"WV","0"
700,"WY","0"
